utc_timestamp,DK_1_price_day_ahead,SOC,Action
2018-04-23T21:00:00Z,34.76,1,0
2018-04-23T22:00:00Z,30.9,1,0
2018-04-23T23:00:00Z,30,0.8,0
2018-04-24T00:00:00Z,28.45,0.6,0
2018-04-24T01:00:00Z,24.12,0.4,1
2018-04-24T02:00:00Z,23.4,0.2,1
2018-04-24T03:00:00Z,30.1,0,1
2018-04-24T04:00:00Z,36.37,0,1
2018-04-24T05:00:00Z,40.28,0,1
2018-04-24T06:00:00Z,41.92,0,0
2018-04-24T07:00:00Z,37.55,0,0
2018-04-24T08:00:00Z,28.03,0,0
2018-04-24T09:00:00Z,25.53,0,0
2018-04-24T10:00:00Z,28.43,0.2,0
2018-04-24T11:00:00Z,28.7,0.4,0
2018-04-24T12:00:00Z,25.01,0.6,0
2018-04-24T13:00:00Z,28.51,0.8,0
2018-04-24T14:00:00Z,29.9,1,0
2018-04-24T15:00:00Z,36.37,1,-1
2018-04-24T16:00:00Z,41.31,1,-1
2018-04-24T17:00:00Z,38.27,1,-1
2018-04-24T18:00:00Z,37.14,1,-1
2018-04-24T19:00:00Z,37.45,1,-1
2018-04-24T20:00:00Z,37.25,1,0
2018-04-24T21:00:00Z,36.46,1,0
2018-04-24T22:00:00Z,28.68,1,0
2018-04-24T23:00:00Z,24.09,1,0
2018-04-25T00:00:00Z,18.8,0.8,0
2018-04-25T01:00:00Z,24.15,0.6,1
2018-04-25T02:00:00Z,32.43,0.4,1
2018-04-25T03:00:00Z,34.99,0.2,1
2018-04-25T04:00:00Z,37.7,0,1
2018-04-25T05:00:00Z,39.78,0,1
2018-04-25T06:00:00Z,40.91,0,0
2018-04-25T07:00:00Z,40.04,0,0
2018-04-25T08:00:00Z,39.65,0,0
2018-04-25T09:00:00Z,39.14,0,0
2018-04-25T10:00:00Z,38.12,0,0
2018-04-25T11:00:00Z,37.76,0.2,0
2018-04-25T12:00:00Z,37.36,0.4,0
2018-04-25T13:00:00Z,36.92,0.6,0
2018-04-25T14:00:00Z,36.7,0.8,0
2018-04-25T15:00:00Z,36.84,1,-1
2018-04-25T16:00:00Z,34.99,1,-1
2018-04-25T17:00:00Z,38.75,1,-1
2018-04-25T18:00:00Z,40.18,1,-1
2018-04-25T19:00:00Z,39.15,1,-1
2018-04-25T20:00:00Z,36.38,1,0
2018-04-25T21:00:00Z,32.1,1,0
2018-04-25T22:00:00Z,25.03,1,0
2018-04-25T23:00:00Z,23.08,1,0
2018-04-26T00:00:00Z,29.66,1,0
2018-04-26T01:00:00Z,32.38,0.8,1
2018-04-26T02:00:00Z,32.62,0.6,1
2018-04-26T03:00:00Z,30.02,0.4,1
2018-04-26T04:00:00Z,35.7,0.2,1
2018-04-26T05:00:00Z,44.5,0,1
2018-04-26T06:00:00Z,44.93,0,0
2018-04-26T07:00:00Z,38.97,0,0
2018-04-26T08:00:00Z,37.13,0,0
2018-04-26T09:00:00Z,37.42,0,0
2018-04-26T10:00:00Z,37.15,0,0
2018-04-26T11:00:00Z,37.03,0,0
2018-04-26T12:00:00Z,29.59,0.2,0
2018-04-26T13:00:00Z,21.11,0.4,0
2018-04-26T14:00:00Z,21.05,0.6,0
2018-04-26T15:00:00Z,28.43,0.8,-1
2018-04-26T16:00:00Z,35.98,1,-1
2018-04-26T17:00:00Z,41.57,1,-1
2018-04-26T18:00:00Z,42,1,-1
2018-04-26T19:00:00Z,40.98,1,-1
2018-04-26T20:00:00Z,37.66,1,0
2018-04-26T21:00:00Z,33.1,1,0
2018-04-26T22:00:00Z,34.96,1,0
2018-04-26T23:00:00Z,33.01,1,0
2018-04-27T00:00:00Z,32.43,1,0
2018-04-27T01:00:00Z,30.74,1,1
2018-04-27T02:00:00Z,30,0.8,1
2018-04-27T03:00:00Z,35.55,0.6,1
2018-04-27T04:00:00Z,44.48,0.4,1
2018-04-27T05:00:00Z,39.99,0.2,1
2018-04-27T06:00:00Z,41.38,0,0
2018-04-27T07:00:00Z,41.04,0,0
2018-04-27T08:00:00Z,40.28,0,0
2018-04-27T09:00:00Z,40.17,0,0
2018-04-27T10:00:00Z,37.66,0,0
2018-04-27T11:00:00Z,35.05,0,0
2018-04-27T12:00:00Z,33.08,0,0
2018-04-27T13:00:00Z,33.06,0.2,0
2018-04-27T14:00:00Z,33.57,0.4,0
2018-04-27T15:00:00Z,40.97,0.6,-1
2018-04-27T16:00:00Z,44.56,0.8,-1
2018-04-27T17:00:00Z,50.03,1,-1
2018-04-27T18:00:00Z,52.99,1,-1
2018-04-27T19:00:00Z,45.86,1,-1
2018-04-27T20:00:00Z,40.56,1,0
2018-04-27T21:00:00Z,33.47,1,0
2018-04-27T22:00:00Z,28.48,1,0
2018-04-27T23:00:00Z,21.1,1,0
2018-04-28T00:00:00Z,25.26,1,0
2018-04-28T01:00:00Z,33.17,1,1
2018-04-28T02:00:00Z,32.72,1,1
2018-04-28T03:00:00Z,32.55,0.8,1
2018-04-28T04:00:00Z,34.84,0.6,1
2018-04-28T05:00:00Z,36.02,0.4,1
2018-04-28T06:00:00Z,36.56,0.2,0
2018-04-28T07:00:00Z,37.18,0,0
2018-04-28T08:00:00Z,37.02,0,0
2018-04-28T09:00:00Z,36.74,0,0
2018-04-28T10:00:00Z,35.98,0,0
2018-04-28T11:00:00Z,35.52,0,0
2018-04-28T12:00:00Z,34.98,0,0
2018-04-28T13:00:00Z,34.76,0,0
2018-04-28T14:00:00Z,34.96,0.2,0
2018-04-28T15:00:00Z,32.91,0.4,-1
2018-04-28T16:00:00Z,36.08,0.6,-1
2018-04-28T17:00:00Z,42.17,0.8,-1
2018-04-28T18:00:00Z,45.95,1,-1
2018-04-28T19:00:00Z,42.27,1,-1
2018-04-28T20:00:00Z,39.51,1,0
2018-04-28T21:00:00Z,35.96,1,0
2018-04-28T22:00:00Z,35.98,1,0
2018-04-28T23:00:00Z,30.78,1,0
2018-04-29T00:00:00Z,27.83,1,0
2018-04-29T01:00:00Z,34.01,1,1
2018-04-29T02:00:00Z,33.95,1,1
2018-04-29T03:00:00Z,33.6,1,1
2018-04-29T04:00:00Z,34.47,0.8,1
2018-04-29T05:00:00Z,34.82,0.6,1
2018-04-29T06:00:00Z,35.61,0.4,0
2018-04-29T07:00:00Z,35.97,0.2,0
2018-04-29T08:00:00Z,36.03,0,0
2018-04-29T09:00:00Z,35.97,0,0
2018-04-29T10:00:00Z,35.64,0,0
2018-04-29T11:00:00Z,35.32,0,0
2018-04-29T12:00:00Z,34.99,0,0
2018-04-29T13:00:00Z,34.45,0,0
2018-04-29T14:00:00Z,34.62,0,0
2018-04-29T15:00:00Z,35.23,0.2,-1
2018-04-29T16:00:00Z,35.6,0.4,-1
2018-04-29T17:00:00Z,35.33,0.6,-1
2018-04-29T18:00:00Z,35.31,0.8,-1
2018-04-29T19:00:00Z,35.74,1,-1
2018-04-29T20:00:00Z,35.3,1,0
2018-04-29T21:00:00Z,33.39,1,0
2018-04-29T22:00:00Z,31.93,1,0
2018-04-29T23:00:00Z,30.36,1,0
2018-04-30T00:00:00Z,25.09,1,0
2018-04-30T01:00:00Z,3.46,1,1
2018-04-30T02:00:00Z,2.65,1,1
2018-04-30T03:00:00Z,3.78,1,1
2018-04-30T04:00:00Z,5.01,1,1
2018-04-30T05:00:00Z,18.24,0.8,1
2018-04-30T06:00:00Z,20.34,0.6,0
2018-04-30T07:00:00Z,14.97,0.4,0
2018-04-30T08:00:00Z,4.9,0.2,0
2018-04-30T09:00:00Z,6.52,0,0
2018-04-30T10:00:00Z,0.88,0,0
2018-04-30T11:00:00Z,3.6,0,0
2018-04-30T12:00:00Z,2.32,0,0
2018-04-30T13:00:00Z,5.83,0,0
2018-04-30T14:00:00Z,26.68,0,0
2018-04-30T15:00:00Z,30.99,0,-1
2018-04-30T16:00:00Z,30.99,0.2,-1
2018-04-30T17:00:00Z,33.81,0.4,-1
2018-04-30T18:00:00Z,34.43,0.6,-1
2018-04-30T19:00:00Z,33.49,0.8,-1
2018-04-30T20:00:00Z,33.09,1,0
2018-04-30T21:00:00Z,30.78,1,0
2018-04-30T22:00:00Z,18.91,1,0
2018-04-30T23:00:00Z,10.99,1,0
2018-05-01T00:00:00Z,8.42,1,0
2018-05-01T01:00:00Z,5.88,1,1
2018-05-01T02:00:00Z,4.5,1,1
2018-05-01T03:00:00Z,0.13,1,1
2018-05-01T04:00:00Z,4.91,1,1
2018-05-01T05:00:00Z,14.98,1,1
2018-05-01T06:00:00Z,24.34,0.8,0
2018-05-01T07:00:00Z,28.99,0.6,0
2018-05-01T08:00:00Z,31.03,0.4,0
2018-05-01T09:00:00Z,28.67,0.2,0
2018-05-01T10:00:00Z,25.48,0,0
2018-05-01T11:00:00Z,21.93,0,0
2018-05-01T12:00:00Z,21.91,0,0
2018-05-01T13:00:00Z,23.94,0,0
2018-05-01T14:00:00Z,26.24,0,0
2018-05-01T15:00:00Z,30.32,0,-1
2018-05-01T16:00:00Z,31.01,0,-1
2018-05-01T17:00:00Z,29.37,0.2,-1
2018-05-01T18:00:00Z,28.85,0.4,-1
2018-05-01T19:00:00Z,30.98,0.6,-1
2018-05-01T20:00:00Z,32.02,0.8,0
2018-05-01T21:00:00Z,27.93,1,0
2018-05-01T22:00:00Z,32.03,1,0
2018-05-01T23:00:00Z,28.07,1,0
2018-05-02T00:00:00Z,28.18,1,0
2018-05-02T01:00:00Z,27.68,1,1
2018-05-02T02:00:00Z,28.48,1,1
2018-05-02T03:00:00Z,29.55,1,1
2018-05-02T04:00:00Z,44.68,1,1
2018-05-02T05:00:00Z,45.89,1,1
2018-05-02T06:00:00Z,47.18,1,0
2018-05-02T07:00:00Z,40.25,0.8,0
2018-05-02T08:00:00Z,39.95,0.6,0
2018-05-02T09:00:00Z,39.02,0.4,0
2018-05-02T10:00:00Z,38.1,0.2,0
2018-05-02T11:00:00Z,37.62,0,0
2018-05-02T12:00:00Z,36.88,0,0
2018-05-02T13:00:00Z,37.37,0,0
2018-05-02T14:00:00Z,38.53,0,0
2018-05-02T15:00:00Z,37.99,0,-1
2018-05-02T16:00:00Z,40.17,0,-1
2018-05-02T17:00:00Z,40.44,0,-1
2018-05-02T18:00:00Z,40.07,0.2,-1
2018-05-02T19:00:00Z,38.05,0.4,-1
2018-05-02T20:00:00Z,37.59,0.6,0
2018-05-02T21:00:00Z,36.03,0.8,0
2018-05-02T22:00:00Z,34.23,1,0
2018-05-02T23:00:00Z,32.12,1,0
2018-05-03T00:00:00Z,31.16,1,0
2018-05-03T01:00:00Z,30.53,1,1
2018-05-03T02:00:00Z,32.22,1,1
2018-05-03T03:00:00Z,34.25,1,1
2018-05-03T04:00:00Z,40.11,1,1
2018-05-03T05:00:00Z,48.17,1,1
2018-05-03T06:00:00Z,50.01,1,0
2018-05-03T07:00:00Z,46.83,1,0
2018-05-03T08:00:00Z,44.28,0.8,0
2018-05-03T09:00:00Z,38.48,0.6,0
2018-05-03T10:00:00Z,37.95,0.4,0
2018-05-03T11:00:00Z,37.37,0.2,0
2018-05-03T12:00:00Z,37.09,0,0
2018-05-03T13:00:00Z,36.46,0,0
2018-05-03T14:00:00Z,36.49,0,0
2018-05-03T15:00:00Z,37.49,0,-1
2018-05-03T16:00:00Z,37.92,0,-1
2018-05-03T17:00:00Z,39.15,0,-1
2018-05-03T18:00:00Z,39.74,0,-1
2018-05-03T19:00:00Z,44.18,0.2,-1
2018-05-03T20:00:00Z,40.08,0.4,0
2018-05-03T21:00:00Z,35,0.6,0
2018-05-03T22:00:00Z,34.24,0.8,0
2018-05-03T23:00:00Z,33.32,1,0
2018-05-04T00:00:00Z,33.88,1,0
2018-05-04T01:00:00Z,33.72,1,1
2018-05-04T02:00:00Z,33.88,1,1
2018-05-04T03:00:00Z,36.76,1,1
2018-05-04T04:00:00Z,46.48,1,1
2018-05-04T05:00:00Z,53.37,1,1
2018-05-04T06:00:00Z,57.52,1,0
2018-05-04T07:00:00Z,49.69,1,0
2018-05-04T08:00:00Z,45.56,1,0
2018-05-04T09:00:00Z,42.56,0.8,0
2018-05-04T10:00:00Z,39.3,0.6,0
2018-05-04T11:00:00Z,36.72,0.4,0
2018-05-04T12:00:00Z,36.49,0.2,0
2018-05-04T13:00:00Z,34.94,0,0
2018-05-04T14:00:00Z,36.77,0,0
2018-05-04T15:00:00Z,39.2,0,-1
2018-05-04T16:00:00Z,45.24,0,-1
2018-05-04T17:00:00Z,44.86,0,-1
2018-05-04T18:00:00Z,43.59,0,-1
2018-05-04T19:00:00Z,41.23,0,-1
2018-05-04T20:00:00Z,38.92,0.2,0
2018-05-04T21:00:00Z,33.96,0.4,0
2018-05-04T22:00:00Z,33.59,0.6,0
2018-05-04T23:00:00Z,30.6,0.8,0
2018-05-05T00:00:00Z,28.03,1,0
2018-05-05T01:00:00Z,25.98,1,1
2018-05-05T02:00:00Z,25.52,1,1
2018-05-05T03:00:00Z,27.02,1,1
2018-05-05T04:00:00Z,30.74,1,1
2018-05-05T05:00:00Z,33.55,1,1
2018-05-05T06:00:00Z,37.44,1,0
2018-05-05T07:00:00Z,35.07,1,0
2018-05-05T08:00:00Z,35.46,1,0
2018-05-05T09:00:00Z,34.97,1,0
2018-05-05T10:00:00Z,33.05,0.8,0
2018-05-05T11:00:00Z,31.81,0.6,0
2018-05-05T12:00:00Z,31.38,0.4,0
2018-05-05T13:00:00Z,31.1,0.2,0
2018-05-05T14:00:00Z,31.99,0,0
2018-05-05T15:00:00Z,30.73,0,-1
2018-05-05T16:00:00Z,34.94,0,-1
2018-05-05T17:00:00Z,37.32,0,-1
2018-05-05T18:00:00Z,37.43,0,-1
2018-05-05T19:00:00Z,35.11,0,-1
2018-05-05T20:00:00Z,32.97,0,0
2018-05-05T21:00:00Z,25.03,0.2,0
2018-05-05T22:00:00Z,20.86,0.4,0
2018-05-05T23:00:00Z,21.64,0.6,0
2018-05-06T00:00:00Z,22.96,0.8,0
2018-05-06T01:00:00Z,21.51,1,1
2018-05-06T02:00:00Z,21.57,1,1
2018-05-06T03:00:00Z,17.94,1,1
2018-05-06T04:00:00Z,16,1,1
2018-05-06T05:00:00Z,17.32,1,1
2018-05-06T06:00:00Z,21.1,1,0
2018-05-06T07:00:00Z,26.68,1,0
2018-05-06T08:00:00Z,25.98,1,0
2018-05-06T09:00:00Z,21.3,1,0
2018-05-06T10:00:00Z,20.85,1,0
2018-05-06T11:00:00Z,18.26,0.8,0
2018-05-06T12:00:00Z,15.6,0.6,0
2018-05-06T13:00:00Z,14.16,0.4,0
2018-05-06T14:00:00Z,20.83,0.2,0
2018-05-06T15:00:00Z,25.09,0,-1
2018-05-06T16:00:00Z,29.38,0,-1
2018-05-06T17:00:00Z,34.29,0,-1
2018-05-06T18:00:00Z,36.79,0,-1
2018-05-06T19:00:00Z,33.94,0,-1
2018-05-06T20:00:00Z,30.46,0,0
2018-05-06T21:00:00Z,25.02,0,0
2018-05-06T22:00:00Z,15.64,0.2,0
2018-05-06T23:00:00Z,16.15,0.4,0
2018-05-07T00:00:00Z,16.04,0.6,0
2018-05-07T01:00:00Z,16.87,0.8,1
2018-05-07T02:00:00Z,17.75,1,1
2018-05-07T03:00:00Z,26.7,1,1
2018-05-07T04:00:00Z,41.51,1,1
2018-05-07T05:00:00Z,48.07,1,1
2018-05-07T06:00:00Z,46.81,1,0
2018-05-07T07:00:00Z,43.65,1,0
2018-05-07T08:00:00Z,38.36,1,0
2018-05-07T09:00:00Z,33.78,1,0
2018-05-07T10:00:00Z,33.22,1,0
2018-05-07T11:00:00Z,33.27,1,0
2018-05-07T12:00:00Z,32.46,0.8,0
2018-05-07T13:00:00Z,33.66,0.6,0
2018-05-07T14:00:00Z,34.8,0.4,0
2018-05-07T15:00:00Z,40.32,0.2,-1
2018-05-07T16:00:00Z,48.37,0,-1
2018-05-07T17:00:00Z,58.18,0,-1
2018-05-07T18:00:00Z,48.81,0,-1
2018-05-07T19:00:00Z,39.97,0,-1
2018-05-07T20:00:00Z,33.86,0,0
2018-05-07T21:00:00Z,27.27,0,0
2018-05-07T22:00:00Z,22.01,0,0
2018-05-07T23:00:00Z,20.09,0.2,0
2018-05-08T00:00:00Z,16.95,0.4,0
2018-05-08T01:00:00Z,17.73,0.6,1
2018-05-08T02:00:00Z,18.01,0.8,1
2018-05-08T03:00:00Z,26.3,1,1
2018-05-08T04:00:00Z,32.98,1,1
2018-05-08T05:00:00Z,37.03,1,1
2018-05-08T06:00:00Z,37.95,1,0
2018-05-08T07:00:00Z,34.36,1,0
2018-05-08T08:00:00Z,34.83,1,0
2018-05-08T09:00:00Z,34.13,1,0
2018-05-08T10:00:00Z,32.49,1,0
2018-05-08T11:00:00Z,29.25,1,0
2018-05-08T12:00:00Z,20.83,1,0
2018-05-08T13:00:00Z,20.71,0.8,0
2018-05-08T14:00:00Z,21.08,0.6,0
2018-05-08T15:00:00Z,27.13,0.4,-1
2018-05-08T16:00:00Z,36.91,0.2,-1
2018-05-08T17:00:00Z,39.93,0,-1
2018-05-08T18:00:00Z,32.85,0,-1
2018-05-08T19:00:00Z,33.13,0,-1
2018-05-08T20:00:00Z,28.93,0,0
2018-05-08T21:00:00Z,22.28,0,0
2018-05-08T22:00:00Z,17.95,0,0
2018-05-08T23:00:00Z,11.37,0,0
2018-05-09T00:00:00Z,11.32,0.2,0
2018-05-09T01:00:00Z,13.56,0.4,1
2018-05-09T02:00:00Z,14.76,0.6,1
2018-05-09T03:00:00Z,22.19,0.8,1
2018-05-09T04:00:00Z,38.02,1,1
2018-05-09T05:00:00Z,46.79,1,1
2018-05-09T06:00:00Z,54.38,1,0
2018-05-09T07:00:00Z,45,1,0
2018-05-09T08:00:00Z,40.31,1,0
2018-05-09T09:00:00Z,32.63,1,0
2018-05-09T10:00:00Z,32.15,1,0
2018-05-09T11:00:00Z,29.39,1,0
2018-05-09T12:00:00Z,27.1,1,0
2018-05-09T13:00:00Z,24.29,1,0
2018-05-09T14:00:00Z,24.39,0.8,0
2018-05-09T15:00:00Z,26.57,0.6,-1
2018-05-09T16:00:00Z,26.26,0.4,-1
2018-05-09T17:00:00Z,38.31,0.2,-1
2018-05-09T18:00:00Z,10.75,0,-1
2018-05-09T19:00:00Z,22.4,0,-1
2018-05-09T20:00:00Z,12.74,0,0
2018-05-09T21:00:00Z,5.89,0,0
2018-05-09T22:00:00Z,3.04,0,0
2018-05-09T23:00:00Z,2.89,0,0
2018-05-10T00:00:00Z,2.93,0,0
2018-05-10T01:00:00Z,2.97,0.2,1
2018-05-10T02:00:00Z,2.92,0.4,1
2018-05-10T03:00:00Z,2.99,0.6,1
2018-05-10T04:00:00Z,4.19,0.8,1
2018-05-10T05:00:00Z,15.09,1,1
2018-05-10T06:00:00Z,26.4,1,0
2018-05-10T07:00:00Z,26.93,1,0
2018-05-10T08:00:00Z,25.71,1,0
2018-05-10T09:00:00Z,26.19,1,0
2018-05-10T10:00:00Z,23.05,1,0
2018-05-10T11:00:00Z,20.88,1,0
2018-05-10T12:00:00Z,16.92,1,0
2018-05-10T13:00:00Z,16.98,1,0
2018-05-10T14:00:00Z,19.24,1,0
2018-05-10T15:00:00Z,22,0.8,-1
2018-05-10T16:00:00Z,27.54,0.6,-1
2018-05-10T17:00:00Z,29.29,0.4,-1
2018-05-10T18:00:00Z,29.44,0.2,-1
2018-05-10T19:00:00Z,29.74,0,-1
2018-05-10T20:00:00Z,17.62,0,0
2018-05-10T21:00:00Z,11.98,0,0
2018-05-10T22:00:00Z,4.62,0,0
2018-05-10T23:00:00Z,3.46,0,0
2018-05-11T00:00:00Z,3.07,0,0
2018-05-11T01:00:00Z,3.17,0,1
2018-05-11T02:00:00Z,3.62,0.2,1
2018-05-11T03:00:00Z,17.26,0.4,1
2018-05-11T04:00:00Z,41.9,0.6,1
2018-05-11T05:00:00Z,47.44,0.8,1
2018-05-11T06:00:00Z,48.27,1,0
2018-05-11T07:00:00Z,43.85,1,0
2018-05-11T08:00:00Z,41.79,1,0
2018-05-11T09:00:00Z,42,1,0
2018-05-11T10:00:00Z,41.77,1,0
2018-05-11T11:00:00Z,38.93,1,0
2018-05-11T12:00:00Z,37.44,1,0
2018-05-11T13:00:00Z,38.18,1,0
2018-05-11T14:00:00Z,41.3,1,0
2018-05-11T15:00:00Z,49,1,-1
2018-05-11T16:00:00Z,52.11,0.8,-1
2018-05-11T17:00:00Z,57.66,0.6,-1
2018-05-11T18:00:00Z,58.12,0.4,-1
2018-05-11T19:00:00Z,55.38,0.2,-1
2018-05-11T20:00:00Z,56.17,0,0
2018-05-11T21:00:00Z,45.99,0,0
2018-05-11T22:00:00Z,39.96,0,0
2018-05-11T23:00:00Z,35.01,0,0
2018-05-12T00:00:00Z,30.26,0,0
2018-05-12T01:00:00Z,30.05,0,1
2018-05-12T02:00:00Z,29.94,0,1
2018-05-12T03:00:00Z,29.94,0.2,1
2018-05-12T04:00:00Z,32.05,0.4,1
2018-05-12T05:00:00Z,36.14,0.6,1
2018-05-12T06:00:00Z,39.95,0.8,0
2018-05-12T07:00:00Z,37.93,1,0
2018-05-12T08:00:00Z,33.46,1,0
2018-05-12T09:00:00Z,32.41,1,0
2018-05-12T10:00:00Z,30.31,1,0
2018-05-12T11:00:00Z,30.01,1,0
2018-05-12T12:00:00Z,28.43,1,0
2018-05-12T13:00:00Z,28.07,1,0
2018-05-12T14:00:00Z,27.69,1,0
2018-05-12T15:00:00Z,30.05,1,-1
2018-05-12T16:00:00Z,36.96,1,-1
2018-05-12T17:00:00Z,37.94,0.8,-1
2018-05-12T18:00:00Z,36.97,0.6,-1
2018-05-12T19:00:00Z,34.65,0.4,-1
2018-05-12T20:00:00Z,32.33,0.2,0
2018-05-12T21:00:00Z,19.5,0,0
2018-05-12T22:00:00Z,26.68,0,0
2018-05-12T23:00:00Z,20.89,0,0
2018-05-13T00:00:00Z,17.06,0,0
2018-05-13T01:00:00Z,14.92,0,1
2018-05-13T02:00:00Z,14.88,0,1
2018-05-13T03:00:00Z,13.77,0,1
2018-05-13T04:00:00Z,14.03,0.2,1
2018-05-13T05:00:00Z,15.37,0.4,1
2018-05-13T06:00:00Z,17.74,0.6,0
2018-05-13T07:00:00Z,24.9,0.8,0
2018-05-13T08:00:00Z,28.14,1,0
2018-05-13T09:00:00Z,22.8,1,0
2018-05-13T10:00:00Z,18.4,1,0
2018-05-13T11:00:00Z,13.51,1,0
2018-05-13T12:00:00Z,10.18,1,0
2018-05-13T13:00:00Z,9.89,1,0
2018-05-13T14:00:00Z,11.02,1,0
2018-05-13T15:00:00Z,17.33,1,-1
2018-05-13T16:00:00Z,23.49,1,-1
2018-05-13T17:00:00Z,26.97,1,-1
2018-05-13T18:00:00Z,25.13,0.8,-1
2018-05-13T19:00:00Z,24.07,0.6,-1
2018-05-13T20:00:00Z,24.05,0.4,0
2018-05-13T21:00:00Z,19.42,0.2,0
2018-05-13T22:00:00Z,19.78,0,0
2018-05-13T23:00:00Z,16.28,0,0
2018-05-14T00:00:00Z,14.13,0,0
2018-05-14T01:00:00Z,14.87,0,1
2018-05-14T02:00:00Z,15.62,0,1
2018-05-14T03:00:00Z,26,0,1
2018-05-14T04:00:00Z,37.57,0,1
2018-05-14T05:00:00Z,54.06,0.2,1
2018-05-14T06:00:00Z,58.01,0.4,0
2018-05-14T07:00:00Z,55.83,0.6,0
2018-05-14T08:00:00Z,50.79,0.8,0
2018-05-14T09:00:00Z,42.43,1,0
2018-05-14T10:00:00Z,40.97,1,0
2018-05-14T11:00:00Z,40.07,1,0
2018-05-14T12:00:00Z,39.85,1,0
2018-05-14T13:00:00Z,37.84,1,0
2018-05-14T14:00:00Z,37.42,1,0
2018-05-14T15:00:00Z,36.74,1,-1
2018-05-14T16:00:00Z,41.01,1,-1
2018-05-14T17:00:00Z,43.1,1,-1
2018-05-14T18:00:00Z,42.81,1,-1
2018-05-14T19:00:00Z,40.73,0.8,-1
2018-05-14T20:00:00Z,37.3,0.6,0
2018-05-14T21:00:00Z,32.25,0.4,0
2018-05-14T22:00:00Z,32.36,0.2,0
2018-05-14T23:00:00Z,30.24,0,0
2018-05-15T00:00:00Z,28.85,0,0
2018-05-15T01:00:00Z,28.02,0,1
2018-05-15T02:00:00Z,30.01,0,1
2018-05-15T03:00:00Z,32.58,0,1
2018-05-15T04:00:00Z,41.01,0,1
2018-05-15T05:00:00Z,54.6,0,1
2018-05-15T06:00:00Z,58.6,0.2,0
2018-05-15T07:00:00Z,54.55,0.4,0
2018-05-15T08:00:00Z,51.2,0.6,0
2018-05-15T09:00:00Z,48.9,0.8,0
2018-05-15T10:00:00Z,46.5,1,0
2018-05-15T11:00:00Z,44.27,1,0
2018-05-15T12:00:00Z,41.07,1,0
2018-05-15T13:00:00Z,40.5,1,0
2018-05-15T14:00:00Z,39.91,1,0
2018-05-15T15:00:00Z,41.07,1,-1
2018-05-15T16:00:00Z,47.9,1,-1
2018-05-15T17:00:00Z,50,1,-1
2018-05-15T18:00:00Z,49.96,1,-1
2018-05-15T19:00:00Z,47.08,1,-1
2018-05-15T20:00:00Z,46.33,0.8,0
2018-05-15T21:00:00Z,40.27,0.6,0
2018-05-15T22:00:00Z,33.81,0.4,0
2018-05-15T23:00:00Z,32.35,0.2,0
2018-05-16T00:00:00Z,31.93,0,0
2018-05-16T01:00:00Z,31.22,0,1
2018-05-16T02:00:00Z,31.03,0,1
2018-05-16T03:00:00Z,34.06,0,1
2018-05-16T04:00:00Z,45.95,0,1
2018-05-16T05:00:00Z,55.4,0,1
2018-05-16T06:00:00Z,60.21,0,0
2018-05-16T07:00:00Z,54.1,0.2,0
2018-05-16T08:00:00Z,50.9,0.4,0
2018-05-16T09:00:00Z,48.36,0.6,0
2018-05-16T10:00:00Z,43.43,0.8,0
2018-05-16T11:00:00Z,40.5,1,0
2018-05-16T12:00:00Z,38.17,1,0
2018-05-16T13:00:00Z,36.3,1,0
2018-05-16T14:00:00Z,35.77,1,0
2018-05-16T15:00:00Z,37.14,1,-1
2018-05-16T16:00:00Z,40.36,1,-1
2018-05-16T17:00:00Z,42.03,1,-1
2018-05-16T18:00:00Z,42,1,-1
2018-05-16T19:00:00Z,39.31,1,-1
2018-05-16T20:00:00Z,32.89,1,0
2018-05-16T21:00:00Z,20.64,0.8,0
2018-05-16T22:00:00Z,19.93,0.6,0
2018-05-16T23:00:00Z,10.06,0.4,0
2018-05-17T00:00:00Z,5.17,0.2,0
2018-05-17T01:00:00Z,5.12,0,1
2018-05-17T02:00:00Z,4.89,0,1
2018-05-17T03:00:00Z,24.87,0,1
2018-05-17T04:00:00Z,36.19,0,1
2018-05-17T05:00:00Z,42.8,0,1
2018-05-17T06:00:00Z,45.12,0,0
2018-05-17T07:00:00Z,43.25,0,0
2018-05-17T08:00:00Z,42.13,0.2,0
2018-05-17T09:00:00Z,40.93,0.4,0
2018-05-17T10:00:00Z,36.3,0.6,0
2018-05-17T11:00:00Z,35.73,0.8,0
2018-05-17T12:00:00Z,34.57,1,0
2018-05-17T13:00:00Z,33.39,1,0
2018-05-17T14:00:00Z,29.87,1,0
2018-05-17T15:00:00Z,33.54,1,-1
2018-05-17T16:00:00Z,40.8,1,-1
2018-05-17T17:00:00Z,36.59,1,-1
2018-05-17T18:00:00Z,35.7,1,-1
2018-05-17T19:00:00Z,35.18,1,-1
2018-05-17T20:00:00Z,34.33,1,0
2018-05-17T21:00:00Z,28.95,1,0
2018-05-17T22:00:00Z,19.98,0.8,0
2018-05-17T23:00:00Z,15.34,0.6,0
2018-05-18T00:00:00Z,6,0.4,0
2018-05-18T01:00:00Z,5.96,0.2,1
2018-05-18T02:00:00Z,4.77,0,1
2018-05-18T03:00:00Z,32.22,0,1
2018-05-18T04:00:00Z,41.84,0,1
2018-05-18T05:00:00Z,50.72,0,1
2018-05-18T06:00:00Z,48.82,0,0
2018-05-18T07:00:00Z,42.97,0,0
