Timestamp,Export - Market price ($/MWh),Import - Market price ($/MWh),Bus 1,Bus 12,Bus 4,Bus 9,Bus 7,Bus 3,Bus 6,Bus 14,Battery 1,Battery 2
 12/17/2020 16:00:00,57.49,77.49,0.20546999999999996,0.24762705882352942,0.001015294117647049,0.021249441176470592,0.0030600000000000106,0.006393558823529426,0.0029209999999999904,0.002440705882352933,0.014417041882369653,0.0018440945104359295
 05/23/2020 16:00:00,36.78,56.78,0.7561200000000001,0.24762705882352928,0.0017442352941176738,0.025243235294117677,0.003599999999999969,0.007757058823529473,0.0016972647058823712,0.014898735294117671,0.011429607584128075,0.007670575200806554
 04/21/2020 06:00:00,33.88,53.88,0.43371000000000004,0.24489882352941167,0.0006690294117647276,0.022904117647058797,0.0023400000000000218,0.009301823529411819,0.001936911764705856,0.003878029411764693,0.007450263734371403,0.006677350667068913
 08/07/2020 11:00:00,60.69,80.69,0.36234,0.24489882352941172,0.00012079411764709391,0.02611932352941176,0.004184999999999974,0.007556264705882378,0.0012401176470588132,0.013093382352941252,0.00022880094507565196,0.0035187195169898715
 08/01/2020 11:00:00,62.69,82.69,0.3006,0.24489882352941172,0.0006830882352941191,0.02617720588235293,0.004184999999999974,0.007567676470588288,0.006435647058823523,0.013779088235294064,0.012584091298185036,0.01104857235904605
 10/06/2020 12:00:00,47.51,67.51,0.27155999999999997,0.24489882352941167,0.0015225882352940927,0.027930705882352972,0.004004999999999997,0.008550470588235286,0.008811058823529413,0.01750605882352944,-0.02986766917536763,0.001497704868478805
 07/04/2020 13:00:00,72.76,92.76,0.7969499999999999,0.24486705882352938,0.0009632352941176487,0.02055520588235303,0.0035100000000000326,0.008135794117647107,0.008978352941176503,0.0022960588235294045,-0.013825782427267728,0.008002540471362635
 03/13/2020 07:00:00,31.25,51.25,0.6476999999999999,0.2448670588235295,0.000984352941176446,0.026659323529411694,0.0020700000000000033,0.01077082352941167,0.0019603529411765077,0.007315705882352909,0.026054111106586647,0.006646751356425084
 03/19/2020 07:00:00,29.49,49.49,0.62055,0.2448670588235295,0.0006965588235293631,0.02665173529411761,0.0018449999999999528,0.008709852941176459,0.001913617647058885,0.002440705882352933,0.009001698809039864,0.003774152945193741
 10/18/2020 13:00:00,34.01,54.01,0.61215,0.2448670588235295,0.004503147058823591,0.0208440882352942,0.003914999999999956,0.007648058823529441,0.0044333823529412045,0.015845352941176446,-0.011604199047545892,0.008781884813414003
 08/13/2020 06:00:00,28.93,48.93,0.5295,0.2448670588235295,0.0006765588235293887,0.021918441176470585,0.0018900000000000256,0.007098999999999875,0.0037877647058823403,0.0022457058823530007,0.03376320488544355,0.01040190406805749
 10/10/2020 07:00:00,26.64,46.64,0.52707,0.2448670588235295,0.0006952647058823323,0.026648382352941143,0.0023400000000000218,0.011524558823529422,0.002851852941176435,0.007438382352941233,-0.012737105882928937,0.0025030212200689546
 10/09/2020 07:00:00,29.12,49.12,0.51756,0.2448670588235295,0.0007022058823529504,0.026643088235294075,0.0020700000000000033,0.00917064705882343,0.0015774117647058925,0.002440705882352933,-0.012449135068651567,-0.0005251391610501764
 03/15/2020 07:00:00,29.15,49.15,0.5006100000000001,0.2448670588235295,0.000703735294117661,0.02666126470588229,0.0021600000000000443,0.01080085294117642,0.0009345588235295064,0.007438382352941233,-0.0020857243335576196,-0.00847250725159075
 03/22/2020 07:00:00,29.56,49.56,0.5006100000000001,0.2448670588235295,0.0007107941176470146,0.02664202941176462,0.0019799999999999623,0.010374882352941065,0.0007930588235293983,0.007193029411764688,-0.00958072163118568,-0.000984632583504161
 03/20/2020 07:00:00,35.63,55.63,0.49776,0.2448670588235295,0.0007064411764705625,0.026645029411764675,0.0021149999999999715,0.010737970588235283,8.952941176468114e-05,0.007315705882353013,-0.016635740413803647,-0.00522052129515183
 10/21/2020 07:00:00,26.74,46.74,0.48743999999999993,0.2448670588235295,0.0007277352941175675,0.026660911764705877,0.0019800000000000143,0.009753676470588205,0.0018615588235294065,0.002440705882352933,-0.0347391452715837,-0.0010097288111855104
 07/04/2020 12:00:00,59.0,79.0,0.48228,0.2448670588235295,0.0016661470588235344,0.025246499999999936,0.00346499999999996,0.007716647058823428,0.002211323529411799,0.002541411764705844,-0.0004142074177796427,-0.000994671276199306
 03/16/2020 07:00:00,35.63,55.63,0.46818,0.2448670588235295,0.000995647058823516,0.02665385294117642,0.002294999999999949,0.011285647058823556,0.0016339117647059791,0.0077057058823529825,0.002510702296334818,0.0025065291043009797
 08/17/2020 17:00:00,56.72,76.72,0.43575,0.2448670588235295,0.0023980588235293985,0.026967264705882326,0.0037349999999999784,0.009421764705882348,0.009783323529411699,0.012631058823529466,0.013919043209961396,-0.0006787052148392082
 08/16/2020 06:00:00,33.52,53.52,0.3603,0.24486705882352944,0.0006699705882353429,0.021927441176470587,0.0021150000000000235,0.008793382352941189,0.003793705882352923,0.004953735294117682,0.0244511449200262,-0.0002010940597258867
 04/01/2020 10:00:00,37.38,57.38,0.35772,0.2448670588235295,0.0005680882352941364,0.02604238235294118,0.00364499999999999,0.00780791176470592,0.002559088235294121,0.0021953529411763884,-0.0070565691526369954,-0.00013034239470397502
 09/26/2020 12:00:00,35.7,55.7,0.34497,0.2448670588235295,0.00018255882352945964,0.025676470588235273,0.004004999999999997,0.007614823529411746,0.0017136176470588288,0.017679088235294065,-0.00710067820234849,-0.010657525349998363
 10/20/2020 07:00:00,31.11,51.11,0.3006,0.2448670588235295,0.0007346764705882377,0.026649970588235327,0.0022950000000000015,0.011508441176470593,0.0024712058823529383,0.008095705882352951,-0.005915440476535447,0.009912838161679382
 05/24/2020 10:00:00,42.48,62.48,0.29178,0.2448670588235295,0.0005796470588235181,0.025820382352941183,0.00364499999999999,0.007178588235294146,0.007229441176470593,0.017433735294117625,-0.01724799044378263,0.010454417951529446
 05/05/2020 13:00:00,33.44,53.44,0.29151,0.24486705882352955,0.00055920588235292,0.020117382352941197,0.00364499999999999,0.007505558823529402,0.0022197941176470754,0.01763514705882355,-0.019569806077279938,-0.011466955511463947
 08/09/2020 06:00:00,31.87,51.87,0.28974,0.24486705882352944,0.0006673823529411769,0.021904147058823514,0.0020700000000000033,0.009180852941176517,0.005394029411764687,0.00536570588235296,0.01968762896022353,0.005131158276130733
 07/31/2020 06:00:00,33.5,53.5,0.28689000000000003,0.2448670588235295,0.0006429117647059106,0.0218760882352941,0.002159999999999992,0.008970941176470577,0.005095647058823522,0.0067307058823530075,-0.03472473056596193,0.0045789906847104375
 08/07/2020 06:00:00,28.67,48.67,0.27495,0.2448670588235295,0.0006572647058823498,0.02192091176470586,0.0020700000000000033,0.008986705882352938,0.005132705882352941,0.0038057058823529805,0.005857794037996446,-0.0018517329952106995
 10/23/2020 07:00:00,37.92,57.92,0.27414,0.2448670588235295,0.0007452647058823726,0.0266554411764706,0.0022499999999999807,0.010496117647058836,0.0038212058823529267,0.007561058823529454,-0.012997807303932898,0.009724960005966872
 05/10/2020 13:00:00,29.33,49.33,0.26817,0.24486705882352955,0.00036785294117650457,0.020322441176470588,0.0038250000000000194,0.007482176470588222,0.0004996470588235165,0.01640838235294125,-0.022552707895725103,0.010551513397319594
 05/01/2020 06:00:00,30.49,50.49,0.26328,0.24486705882352944,0.0007012647058823873,0.02182120588235293,0.0020700000000000033,0.00849988235294115,0.0012475000000000027,0.006340705882352935,-0.006212577988763262,0.006344492040563893
 04/24/2020 06:00:00,29.62,49.62,0.26043,0.2448670588235295,0.0009384705882352825,0.02191526470588232,0.001934999999999994,0.008127058823529416,-4.9000000000004925e-05,0.004000705882353017,-0.017307656757496695,-0.006974379483891351
 08/03/2020 06:00:00,31.78,51.78,0.25758000000000003,0.24486705882352955,0.0006533823529412054,0.021873264705882356,0.002159999999999992,0.009181323529411771,0.003544088235294135,0.0062683823529412225,-0.02201277342540697,-0.009427083574418203
 10/04/2020 12:00:00,39.0,59.0,0.25365,0.24486705882352944,0.0015872941176470396,0.02594002941176472,0.003869999999999988,0.007587941176470625,0.0015684411764705724,0.016068735294117682,-0.016512261980098242,-0.01008288130845424
 08/04/2020 18:00:00,51.06,71.06,0.25242,0.2448670588235295,0.0009443529411764975,0.027846,0.003779999999999999,0.011258264705882393,0.010550882352941163,0.012118382352941173,0.03362644285208353,0.010019756786857084
 05/04/2020 06:00:00,10.0,30.0,0.24279000000000003,0.24486705882352944,0.0006553823529412237,0.021871852941176485,0.001934999999999994,0.008601558823529414,0.00189405882352943,0.0038057058823529805,-0.013109342306145882,0.0002884635513671731
 08/06/2020 06:00:00,28.83,48.83,0.24128999999999998,0.2448670588235295,0.0006485588235294456,0.02187626470588236,0.0018900000000000256,0.007644735294117708,0.003209323529411749,0.0022457058823530007,0.03273366063868569,-0.0042233503185632945
 04/29/2020 06:00:00,30.68,50.68,0.21197999999999997,0.24486705882352955,0.000658205882352939,0.021912088235294114,0.0017099999999999958,0.006768558823529414,0.001737176470588216,0.002440705882352933,0.022544136296152303,-0.008779468665021009
 10/22/2020 07:00:00,48.35,68.35,0.20600999999999997,0.24486705882352955,0.0007216176470588293,0.026642382352941193,0.0019799999999999883,0.00897061764705882,0.0006532941176470493,0.0023180294117646086,0.013435706826274412,-0.00272347576006078
 05/21/2020 12:00:00,39.48,59.48,0.20315999999999998,0.24486705882352938,-9.55882352941561e-06,0.024755294117647066,0.003555000000000001,0.007299205882352953,0.002162205882352928,0.007470441176470529,-0.008722636707906137,0.004329146312309959
 04/30/2020 06:00:00,30.68,50.68,0.19433999999999998,0.2448670588235295,0.0006883235294117665,0.021903970588235306,0.0017549999999999903,0.006815117647058803,0.0008888529411764721,0.002440705882352933,0.02658427242100049,-0.0009749092468433716
 10/09/2020 13:00:00,37.32,57.32,0.20004,0.2448670588235295,0.0013533823529411936,0.020569499999999998,0.003330000000000003,0.007996147058823521,0.006257852941176456,0.006391058823529442,0.026662884699893287,-0.00045321252679765865
 02/24/2020 24:00:00,36.78,56.78,0.49448999999999993,0.24480352941176478,0.001269558823529363,0.024300000000000002,0.0018449999999999528,0.005887235294117734,0.0027005294117647045,0.00275838235294119,0.025125471564422224,-0.007100162318217554
 04/10/2020 23:00:00,33.44,53.44,0.48567,0.24480352941176478,0.002285205882352958,0.024300000000000002,0.0019799999999999623,0.007305852941176446,0.005306941176470596,0.00300373529411763,-0.015742354541709035,0.004680902459263464
 11/25/2020 24:00:00,31.77,51.77,0.48567,0.24480352941176478,0.002285205882352958,0.024300000000000002,0.0020700000000000033,0.006074323529411801,0.000479676470588226,0.003494441176470614,-0.03526477823019056,0.005827747897368911
 04/09/2020 23:00:00,33.44,53.44,0.4828199999999999,0.24480352941176478,0.0010156470588234905,0.024300000000000002,0.0018900000000000256,0.007279029411764798,0.0027721470588235337,0.0025130294117646453,-0.03262192698508143,0.00486090762926927
 01/29/2020 24:00:00,36.42,56.42,0.47114999999999996,0.24480352941176478,0.0017773823529412128,0.024300000000000002,0.0018900000000000256,0.005531000000000031,0.002595176470588189,0.0028810588235294097,0.03308679291285112,-0.008523708448286574
 02/14/2020 24:00:00,37.88,57.88,0.46518000000000004,0.24480352941176478,0.001269558823529363,0.024300000000000002,0.001934999999999994,0.005256911764705872,0.0013577058823529096,0.0028810588235294097,0.027772124968636652,0.0008634807753229145
 03/09/2020 24:00:00,40.6,60.6,0.45921000000000006,0.24480352941176478,0.0025391176470588306,0.024300000000000002,0.0019799999999999623,0.005641147058823466,0.0031962647058823403,0.0028810588235294097,0.024370710944256933,0.005741020046279155
 03/10/2020 24:00:00,29.07,49.07,0.45921000000000006,0.24480352941176478,0.0012695588235294153,0.02429999999999995,0.001934999999999994,0.005428647058823517,0.0032135294117647296,0.00300373529411763,-0.024158533282907953,-0.005591472039936619
 02/10/2020 24:00:00,35.87,55.87,0.45039,0.24480352941176478,0.0015234705882352878,0.024300000000000002,0.0019799999999999623,0.005897117647058829,0.001840470588235293,0.0050892352941176834,0.028469612837679018,0.004193364652162311
 02/20/2020 24:00:00,34.4,54.4,0.45039,0.24480352941176478,0.002285205882352958,0.024300000000000002,0.0019799999999999623,0.005899323529411739,0.0013816176470589211,0.00300373529411763,0.02522240888503853,0.004058989395824261
 03/03/2020 24:00:00,29.71,49.71,0.45039,0.24480352941176473,0.0012695588235294153,0.024300000000000002,0.0020700000000000033,0.005652852941176423,0.0020954411764705686,0.00736973529411767,-0.023240952708527073,-0.0011001646631363944
 11/06/2020 24:00:00,27.07,47.07,0.45039,0.24480352941176473,0.0025391176470588306,0.024300000000000002,0.0019800000000000143,0.0055610294117646765,0.0021652058823529554,0.0032490882352940696,-0.03452780184021759,-0.0005471404790466992
 12/05/2020 24:00:00,48.17,68.17,0.44156999999999996,0.24480352941176473,0.0012695588235294153,0.024300000000000002,0.0020700000000000033,0.00535008823529407,0.0020381176470588114,0.0031987352941176663,-0.017753175388386465,0.0037798960783147085
 01/28/2020 24:00:00,32.77,52.77,0.43872,0.24480352941176473,0.0017773823529411605,0.024300000000000002,0.001845000000000005,0.005844352941176467,0.0018046764705882206,0.00312641176470585,-0.01538311781083974,-0.010151339586889564
 02/12/2020 24:00:00,67.06,87.06,0.43872,0.24480352941176478,0.0012695588235294153,0.024300000000000002,0.001934999999999994,0.0067145588235293895,0.0008020588235294547,0.00300373529411763,0.03411550500932843,0.009489385319616355
 04/13/2020 23:00:00,33.44,53.44,0.43559999999999993,0.24480352941176473,0.0015234705882352878,0.024300000000000002,0.0020249999999999825,0.005720264705882324,0.003521823529411778,0.0031987352941176663,-0.03498553836074084,0.004615615411514737
 02/05/2020 24:00:00,31.68,51.68,0.43274999999999997,0.24480352941176478,0.0010156470588235428,0.024300000000000002,0.0019800000000000143,0.006221852941176439,0.0017278235294117441,0.0036171176470588345,0.0033474721857497387,-0.011235278629676911
 11/09/2020 24:00:00,26.91,46.91,0.43274999999999997,0.24480352941176478,0.0010156470588235428,0.02429999999999995,0.0020700000000000033,0.0055851764705882115,0.0021184117647058604,0.004057470588235311,-0.0021883503627578966,0.00700480012079428
 12/15/2020 24:00:00,29.49,49.49,0.42989999999999995,0.24480352941176478,0.002285205882352958,0.02429999999999995,0.0018900000000000256,0.005042264705882329,0.0049238529411764565,0.00300373529411763,0.005031514275903973,0.0020350362122245444
 01/16/2020 24:00:00,20.9,40.9,0.4239299999999999,0.24480352941176473,0.002285205882352958,0.024300000000000002,0.0019800000000000143,0.005759235294117606,0.0035427647058823676,0.00312641176470585,-0.014576471570052965,0.0001631775418606413
 02/06/2020 24:00:00,29.84,49.84,0.42108,0.24480352941176478,0.002031294117647033,0.024300000000000002,0.001934999999999994,0.006369147058823501,0.0024984117647058944,0.00300373529411763,0.008224820524087371,0.010444166202136538
 03/01/2020 24:00:00,35.63,55.63,0.41796000000000005,0.24480352941176478,0.0010156470588235428,0.02429999999999995,0.0020249999999999825,0.005343999999999963,0.0024776470588235124,0.007420088235294073,0.024347828824447863,-0.000663962408505162
 06/09/2020 23:00:00,28.91,48.91,0.39747,0.24480352941176473,0.00076173529411767,0.02429999999999995,0.0019800000000000143,0.005980735294117611,0.006251764705882349,0.0041801470588235315,0.019379775251371245,-0.01047276606606719
 10/15/2020 23:00:00,33.76,53.76,0.36219,0.24480352941176478,0.0017773823529411605,0.024300000000000002,0.0019800000000000143,0.006856323529411757,0.003718764705882361,0.005211911764705903,0.005337793077402627,-0.005514646925006476
 06/04/2020 23:00:00,28.94,48.94,0.35336999999999996,0.24480352941176478,0.0010156470588235428,0.024300000000000002,0.0019800000000000143,0.00628047058823528,0.006913264705882363,0.004843882352941139,0.014233112971278383,0.0032631929678807493
 10/20/2020 23:00:00,26.65,46.65,0.34767,0.24480352941176473,0.002285205882352958,0.024300000000000002,0.001934999999999994,0.006221147058823504,0.005934323529411772,0.0033214117647058865,-0.008355222758206769,-0.008463223997938807
